full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015311804008908685,0.0
127,0.0,0.0,0.0,0.0,0.0,0.00030873726458783575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006436041834271922,0.0,0.0,0.0,0.0
129,0.003878195920712439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0005557270762581043,0.0,0.0,0.0,0.0,0.0,2.8943560057887122e-05,1.618646811265782e-05,5.5679287305122496e-05,0.0
131,0.0,0.0,0.020671206225680933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002894356005788712,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
135,0.0,0.0,0.00048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0004701457451810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0004701457451810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019308125502815767,0.0009261939218523879,0.0,0.0,0.0
139,0.0,0.0,0.0007295719844357977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567152483936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006105253321288956,0.0,0.008196201760159927,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0007757711164897909,0.0,2.5728105382319646e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005589714924538848
145,0.0,0.0,0.0,0.0,0.0,0.0,0.004701457451810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010330578512396695,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0009575232066388275,0.0,2.205266175627398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.002194013477511362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.00560183855214019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027839643652561246,0.0
154,0.0,0.00022276366167768883,0.0,0.0,0.0,0.0,0.00011220440861321841,0.0,0.0,0.0,0.031101188351018168,6.165492083336902e-05,0.0,0.0,0.0
153,0.0,0.00022276366167768883,0.0,0.0,0.0,0.0,0.00011220440861321841,0.0,0.0,0.0,0.031101188351018168,6.165492083336902e-05,0.0,0.0,0.0
155,0.0,0.0,0.0,6.33821507940595e-05,0.029030809615915996,1.3137755939907904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005499276410998553,0.0,0.0,0.0
158,0.0,0.0,0.0007295719844357977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.07280127640612538,0.005718352097999847,3.0209125693526004e-07,0.0,0.0,0.0,0.0,4.723122676814033e-06,0.0,0.0,0.0,0.0
160,0.001292731973570813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.003303648376903189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004315144766146993,0.0
165,0.0005745475438092502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027839643652561246,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011992461881103306,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0002606743485801228,0.0,0.0,0.0,0.0,0.002286942700650635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0017023346303501946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.07368677042801557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003726476616359232
173,0.004713901438980439,0.0,0.00019897417757339935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031675051239053475
175,0.00043091065785693766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0018524235875270144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0023507287259050304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.002010916403332376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0006463659867854065,0.0,0.0,0.0,0.0,0.0019296079036739734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0011490950876185005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011135857461024499,0.0003353828954723309
186,0.0,0.0,0.0,0.0005585552038726494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,9.30925339787749e-05,0.0,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00723589001447178,0.0,0.0,0.0
189,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.040126459143968875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.006425325184140417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0037345590347601263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.007409694350108058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616
195,0.0,0.0,0.0,0.0,0.0,0.002624266748996604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006960181288442862,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,2.667733760170735e-06,0.0,0.0,0.0,0.00022682737806453237,0.0,1.2847443037649431e-05,0.0005664078206235381,0.0,0.0,0.0,4.1292010491474026e-05,0.004778191900368166,7.605054319100474e-06
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021581957483543757,0.0,0.0009937270976957953
200,0.0,0.0,0.0,0.0015080990504561533,0.0,1.543686322939179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0004701457451810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.01157764742204384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616
205,0.0,0.0,0.0,0.002247519748916137,0.0,1.102633087813699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.00621113091701327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014115441728633455
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006959910913140312,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008093234056328909,0.0,0.0
209,0.0,0.0,0.0017023346303501946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005165289256198347,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017132088401576153,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066100094428706326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,7.620862110026196e-05,0.0,0.0,0.0,0.0008127789728673692,0.0,7.70976617107525e-05,0.003896683102836228,0.0,0.0,0.0,0.006060423364609696,0.004544793648503648,0.0009810289148937616
214,0.0,0.0,0.0,0.0030551277060307034,0.0,6.315080412023912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017132088401576153,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.009921802271457829,0.005073051948051948,6.174745291756715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0012537219871493496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0017329533248356557,0.0,4.749804070582089e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000931619154089808
220,0.0,0.0,0.0,0.00024824675727673306,0.0,5.145621076463929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.004620622568093385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.00024824675727673306,0.0,5.145621076463929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.007612754955472565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.04182879377431906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027839643652561246,0.0
226,0.0,8.433480919249421e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003734652910695112,0.0,0.00022002299015733888,5.409401539876305e-05
227,0.0,0.0,0.0,0.0016925915268868163,0.0,1.4033512026719807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3633681952266026e-05,0.0009261939218523879,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0005155894189593687,0.002247752247752248,1.1874510176455222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004175946547884187,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029135642602784073,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616
233,0.0,0.00011619462599854757,0.0,0.0,0.0,0.0012392370759150629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007578569660975006,5.1756619671656e-06
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011173683740055423,0.0,2.6977446854429696e-05,0.0,0.0
235,0.0,0.0,0.0,0.017460119509736076,0.018760720411663805,7.28153925914707e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0030163746049985635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0004964935145534661,0.0,0.00010291242152927858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.003303648376903189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.003174945369381375,0.0,8.124664857574625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025470332850940667,0.0,0.0,0.0
241,0.0,0.0,0.008268482490272374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,7.179936385763622e-07,2.9156325282543012e-06,0.0,0.0,0.0,0.036899973183159025,0.0013785211860128563,0.0,4.143574869218418e-05,0.0
243,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.000333546509063644,0.0,0.0,0.0,0.0,0.0,0.0,0.001806525459001989,0.0,0.001330884505842583
247,0.011505982643319548,3.039975680194559e-06,0.0,0.0,0.0,1.7949840964409055e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6185839332884445e-06,0.0
248,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567152483936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.00016465987444684574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015030122352648902
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026280504156610353,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0008116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
254,0.0,0.000784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.010033961099104661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.00030873726458783575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07561728395061729,0.00010594307546126621,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027839643652561246,0.0
261,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.022688958103388317,2.4767801857585138e-05,6.399754249436821e-05,9.603229820968357e-05,5.3400546821599445e-05,7.962171560423131e-05,6.969704468034213e-05,7.4548978678992106e-06,0.00021820870490428572,0.0,1.7642658536929613e-05,7.616726331022926e-07,6.815354994803292e-06,1.794924393388817e-05,0.00047120316162121344
263,0.0,0.0,0.0,0.00024824675727673306,0.0,5.145621076463929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0003134304967873374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0011490950876185005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02552636482206074
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022271714922048997,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0028208744710860366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0009402914903620122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.002664159222692368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.005515437684194256,2.654191964433828e-06,0.0001043127456596022,0.0031774324795598094,0.0005273913903355527,0.0006586133778834415,3.977544375473825e-05,0.000499305765263977,0.00014088316350534702,5.243948483450099e-06,0.0,2.938432493186509e-06,4.970971171653797e-05,5.970684996551841e-05,0.0006128824485788788
275,0.0,0.0,0.0,0.0037321643167854304,0.0,7.016756013359903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0024642141347322767,0.0,3.6322031127980675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0005139773177253656,0.0,0.0,0.0,0.0002288733023391104,0.0003413810720624505,0.07667816652749843,0.04252793119361441,4.5007285554349106e-05,9.127583722305314e-08,1.6648950475775777e-05,0.009081390938795316,0.006521232797791325,0.002770187628985494
278,0.0,0.00016100192502301657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016959046916637993,0.0009607755949711038,0.115273717082338
280,0.0,0.0,0.0,0.003200609977746451,3.865182436611008e-05,7.350887252091327e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,2.411118193869882e-05,7.661956229228349e-05,0.017461747064884684,0.04703011605802363,8.067780816058416e-05,6.344834833539789e-05,2.166754496015579e-05,0.0031888239767968026,0.00013173657624871864,0.00027552507329827965
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001027925304094569,0.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0007295719844357977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0020915032679738564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938946992044337e-05,0.0,0.0,0.0001855976243504083,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0004701457451810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.008782314526299519,1.5314873805439842e-05,1.1650462814635312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0009402914903620122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018845297241733767,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.000708818286672958,0.0,0.0,0.0,0.0011986270272233623,2.7934981888354494e-07,0.0006873153015462631,0.0031152305487429288,0.0,4.780185557242961e-07,5.159279867716063e-07,0.0026039728113500323,0.011046780526342951,4.018749292152113e-05
292,0.0,0.0,0.0,9.30925339787749e-05,0.0,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0007295719844357977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005363368195226602,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011529663518299883,8.61969888518561e-05,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015523882683879811,0.0,2.162648465817178e-06,0.0002334158069184445,6.39626562516317e-05,0.0,0.0
303,0.0005745475438092502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.011414366883116884,9.648039518369867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,4.863813229571985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005179669796050502,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025826446280991736,0.00013408420488066506,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0004631058968817536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0009520827338738341,0.014462809917355372,3.5083780066799517e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0012159533073929961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002751699579151829,0.0,0.0
312,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022661055357720947,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.00030873726458783575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0001861850679575498,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.007008543272173163,2.841716396703609e-06,2.379039079681949e-05,8.095002954676078e-06,0.0,1.6779199162382376e-06,6.813706451898639e-06,3.07919694543663e-05,0.0,0.0001403611210923464,0.0,3.1460391367268607e-06,1.58345883710783e-05,1.5130241115522416e-06,1.8227331275670158e-05
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567152483936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.004473761204351411,0.0005797773654916511,4.4105323512547965e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
320,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.005541029522475776,0.0006352343308865048,3.3558398324764753e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.620207224504014e-05
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008351893095768374,0.0
323,0.0,0.0,0.00316147859922179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0
325,0.0,0.0,0.00048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616
