Noms humains,Second nom,Troisième nom,Quatrième nom,ID unique,aliases
Phas,Radamanth,,,735,Phas Radamanth | Radamanth | Phas
Piemur,,,,737,Piemur
Pierre,de Courcis,,,738,Pierre de Courcis | de Courcis | Pierre
Pilgra,,,,739,Pilgra
Pol,,,,740,Pol
Pol ,Nietro,,,741,Pol Nietro | Nietro | Pol
Pona,,,,742,Pona
Porrig,Connell,,,743,Porrig Connell | Connell | Porrig
Possil,,,,744,Possil
Pragal,,,,745,Pragal
Pressen,,,,746,Pressen
Prilla,,,,747,Prilla
Quitrin,,,,748,Quitrin
R’gul,Rangul,,,749,R’gul Rangul | Rangul | R’gul
R’limeak,,,,750,R’limeak
R’mart,,,,751,R’mart
R’miel,R’mel,,,752,R’miel R’mel | R’miel | R’mel
R’nor,,,,753,R’nor
R’yar,,,,754,R’yar
Raid,,,,755,Raid
Raïd,,,,756,Raïd
Ram,Da,,,757,Ram Da | Ram | Da
Ramala,,,,758,Ramala
Rammany,,,,759,Rammany
Rampesi,,,,760,Rampesi
Randy,,,,761,Randy
Ranly,,,,762,Ranly
Rannelly,Rannely,,,763,Rannelly Rannely | Rannelly | Rannely
Ranneth,,,,764,Ranneth
Ranrel,,,,765,Ranrel
Rapal,,,,766,Rapal
Rasa,,,,767,Rasa
Ratoshigan,Ratoshinga,,,768,Ratoshigan Ratoshinga | Ratoshigan | Ratoshinga
Readis,,,,769,Readis
Red,Hanrahan,,,770,Red Hanrahan | Hanrahan | Red
Relna,,,,771,Relna
Rency,,,,772,Rency
René,Mallibeau,,,773,René Mallibeau | Mallibeau | René
Ricardy,,,,774,Ricardy
Richud,,,,775,Richud
Rill,Nerilka,,,776,Rill Nerilka | Nerilka | Rill
Riller,,,,777,Riller
Robina,,,,778,Robina
Roblyn,,,,780,Roblyn
Robse,,,,781,Robse
Rokayas,,,,782,Rokayas
Ronchin,,,,783,Ronchin
Rosheen,,,,784,Rosheen
Rudi,Shwartz,Rudolph,,785,Rudi Shwartz Rudolph | Shwartz Rudolph | Rudi Rudolph | Rudi Shwartz | Rudolph | Shwartz | Rudi
Rulyar,,,,786,Rulyar
S’bran,,,,788,S’bran
S’dra,,,,789,S’dra
S’gar,,,,790,S’gar
S’gor,,,,791,S’gor
S’goral,,,,792,S’goral
S’lan,Selessan,Sellie,,793,S’lan Selessan Sellie | Selessan Sellie | S’lan Selessan | S’lan Sellie | Selessan | Sellie | S’lan
S’lel,,,,794,S’lel
S’len,,,,795,S’len
S’ligar,,,,796,S’ligar
S’mon,Thomas,,,798,S’mon Thomas | Thomas | S’mon
S’nan,,,,799,S’nan
S’peren,,,,800,S’peren
S’rond,,,,801,S’rond
Sabra,Ongola,Stein,,802,Sabra Ongola Stein | Ongola Stein | Sabra Ongola | Sabra Stein | Ongola | Sabra | Stein
Saday,,,,803,Saday
Sagassy,,,,804,Sagassy
Sal,,,,805,Sal
Salda,,,,806,Salda
Sallah ,Telgar-Andiyar,,,808,Sallah Telgar-Andiyar | Telgar-Andiyar | Sallah
Sallisha,,,,809,Sallisha
Saltor,,,,810,Saltor
Samvel,,,,811,Samvel
Saneter,,,,812,Saneter
Sangel,,,,813,Sangel
Sanra,,,,814,Sanra
Sarah,,,,815,Sarah
Sarai,,,,816,Sarai
Sarra,,,,817,Sarra
Scallak,,,,818,Scallak
Scand,,,,819,Scand
Sch’gall,,,,820,Sch’gall
Sean,Connell,O’Connell,,821,Sean Connell O’Connell | Connell O’Connell | Sean O’Connell | Sean Connell | O’Connell | Connell | Sean
Sebell,Sebel,Sevell,,822,Sebell Sebel Sevell | Sebell Sevell | Sebel Sevell | Sebell Sebel | Sebell | Sevell | Sebel
Sefal,,,,823,Sefal
Sefran,,,,824,Sefran
Segoina,,,,825,Segoina
Sella,,,,826,Sella
Sellel,,,,827,Sellel
Semment,,,,828,Semment
Serubil,,,,829,Serubil
Sev,Ritecamp,,,830,Sev Ritecamp | Ritecamp | Sev
Severeid,,,,831,Severeid
Sh’gall,,,,832,Sh’gall
Shadder,,,,833,Shadder
Shankolin,Glasstol de Crom,,,834,Shankolin Glasstol de Crom | Glasstol de Crom | Shankolin
Shanna,,,,835,Shanna
Sharra,,,,837,Sharra
Sharra,Sharrie,,,836,Sharra Sharrie | Sharrie | Sharra
Shavva,Fahroud,,,838,Shavva Fahroud | Fahroud | Shavva
Shawan,,,,839,Shawan
Sheledon,Shel,,,840,Sheledon Shel | Sheledon | Shel
Sherris,,,,841,Sherris
Sheve,,,,842,Sheve
Shih,Lao,,,843,Shih Lao | Shih | Lao
Shonagar,,,,844,Shonagar
Shonagor,,,,845,Shonagor
Shulse,,,,846,Shulse
Shuvin,,,,847,Shuvin
Sicca,,,,848,Sicca
Sifer,,,,849,Sifer
Sigomal,,,,850,Sigomal
Sigomel,,,,851,Sigomel
Silga,,,,852,Silga
Silon,,,,854,Silon
Silton,,,,855,Silton
Silvana,,,,856,Silvana
Silvina,,,,857,Silvina
Sim,,,,858,Sim
Sintary,,,,859,Sintary
Sira,,,,860,Sira
Sirrie,,,,861,Sirrie
Sitta,,,,862,Sitta
Sneel,,,,863,Sneel
Sograny,,,,864,Sograny
Solth,,,,865,Solth
Soover,,,,866,Soover
Soreel,,,,867,Soreel
Sorka,,,,868,Sorka
Sousmal,,,,869,Sousmal
Sparling,,,,870,Sparling
St’ven,,,,871,St’ven
Stella,,,,872,Stella
Stinar,,,,874,Stinar
Stolla,,,,875,Stolla
Struan,,,,876,Struan
Strud,,,,877,Strud
Sucho,,,,878,Sucho
Sue,Havers,,,879,Sue Havers | Havers | Sue
Sufur,,,,880,Sufur
Suze,,,,882,Suze
Svenda,Olubushtu,,,883,Svenda Olubushtu | Olubushtu | Svenda
Sydra,,,,884,Sydra
T’bor,,,,885,T’bor
T’bot,,,,886,T’bot
T’dam,,,,887,T’dam
T’gellan,,,,888,T’gellan
T’gor,,,,889,T’gor
T’gran,,,,890,T’gran
T’grel,,,,891,T’grel
T’kil,,,,892,T’kil
T’lan,,,,894,T’lan
T’ledon,,,,895,T’ledon
T’lion,Gaddie,,,896,T’lion Gaddie | Gaddie | T’lion
T’lonneg,,,,897,T’lonneg
T’nure,,,,898,T’nure
T’ragel,,,,899,T’ragel
T’ral,,,,900,T’ral
T’ran,,,,901,T’ran
T’reb,,,,902,T’reb
T’red,,,,903,T’red
T’sen,,,,905,T’sen
T’sum,,,,906,T’sum
T’tel,T’lel,,,907,T’tel T’lel | T’lel | T’tel
T’ton,,,,908,T’ton
Tagetarl,Tag,,,909,Tagetarl Tag | Tagetarl | Tag
Tai,,,,910,Tai
Talina,,,,911,Talina
Talmor,,,,912,Talmor
Tanus,,,,914,Tanus
Targus,,,,916,Targus
Tarrie,Chernoff,,,917,Tarrie Chernoff | Chernoff | Tarrie
Tarvi,Andiyar,Andivar,,918,Tarvi Andiyar Andivar | Andiyar Andivar | Tarvi Andivar | Tarvi Andiyar | Andivar | Andiyar | Tarvi
Tashkovich,,,,919,Tashkovich
Tashvi,,,,920,Tashvi
Tawkin,,,,921,Tawkin
Tegger,,,,923,Tegger
Tela,,,,924,Tela
Tellani,,,,925,Tellani
Temma,,,,926,Temma
Tenna,,,,927,Tenna
Terentel,,,,928,Terentel
Terry,,,,929,Terry
Tesner,,,,930,Tesner
Texur,,,,931,Texur
Thea,,,,932,Thea
Theng,,,,934,Theng
Théo,Force,,,935,Théo Force | Force | Théo
Theskin,,,,936,Theskin
Thomas,,,,937,Thomas
Tikini,,,,938,Tikini
Tilarek,,,,939,Tilarek
Tilgin,,,,940,Tilgin
Tilsit,,,,941,Tilsit
Timareen,,,,942,Timareen
Timiny,Tim,,,943,Timiny Tim | Timiny | Tim
Tinamon,,,,944,Tinamon
Tino,,,,945,Tino
Tippel,,,,946,Tippel
Tirone,,,,947,Tirone
Tisha,,,,948,Tisha
Tolocamp,,,,949,Tolocamp
Tom,Patrick,,,950,Tom Patrick | Patrick | Tom
Tomlinson,,,,951,Tomlinson
Tomol,,,,952,Tomol
Tordril,,,,953,Tordril
Torene,,,,954,Torene
Toric,,,,955,Toric
Torjus,,,,956,Torjus
Torlin,,,,957,Torlin
Torlo,,,,958,Torlo
Toronas,,,,959,Toronas
Torsten,,,,960,Torsten
Tortole,,,,961,Tortole
Tosikin,,,,962,Tosikin
Tracey Train,,,,963,Tracey Train
Tragger,,,,964,Tragger
Traller,,,,965,Traller
Tranilty,,,,966,Tranilty
Trelbin,,,,967,Trelbin
Triana,,,,968,Triana
Tuck,,,,970,Tuck
Tuero,,,,972,Tuero
Tuero,,,,971,Tuero
Tumara,,,,973,Tumara
Tunge,,,,974,Tunge
Turlon,,,,975,Turlon
Turvine,Turving,,,976,Turvine Turving | Turvine | Turving
Tuvor,,,,977,Tuvor
Twenone,,,,978,Twenone
Ussie,,,,979,Ussie
Usuai,,,,980,Usuai
Uvor,,,,981,Uvor
V’last,,,,982,V’last
V’line,,,,983,V’line
V’mul,,,,984,V’mul
Valden,,,,985,Valden
Valli,Lieb,,,986,Valli Lieb | Valli | Lieb
Valrol,,,,987,Valrol
Vandentine,,,,988,Vandentine
Vander,,,,989,Vander
Venabil,,,,992,Venabil
Vendross,,,,993,Vendross
Vergerin,,,,994,Vergerin
Vesna,,,,995,Vesna
Vessa,,,,996,Vessa
Viderian,,,,997,Viderian
Vieil Oncle,,,,998,Vieil Oncle
Vincet,,,,999,Vincet
Viredian,,,,1000,Viredian
Virginia,,,,1001,Virginia
Vormital,,,,1002,Vormital
W’ter,,,,1003,W’ter
Wade,Lorenzo,,,1004,Wade Lorenzo | Lorenzo | Wade
Waine,,,,1005,Waine
Wanson,,,,1006,Wanson
Wansor,,,,1007,Wansor
Wansôr,,,,1008,Wansôr
Warbret,,,,1009,Warbret
Warlow,,,,1010,Warlow
Washell,Wachell,Wash,,1011,Washell Wachell Wash | Washell Wachell | Wachell Wash | Washell Wash | Wachell | Washell | Wash
Wil,,,,1012,Wil
Wimmia,,,,1013,Wimmia
Winalla,,,,1014,Winalla
Winnia,,,,1015,Winnia
Wonegal,,,,1016,Wonegal
Wyzall,,,,1017,Wyzall
Xi,Chi,Yuen,,1018,Xi Chi Yuen | Chi Yuen | Xi Yuen | Xi Chi | Yuen | Chi | Xi
Yanus,,,,1019,Yanus
Yorag,,,,1020,Yorag
Yvonne,Yves,,,1021,Yvonne Yves | Yvonne | Yves
Z’gal,,,,1022,Z’gal
Z’ran,,,,1023,Z’ran
Zalla,,,,1024,Zalla
Zewe,,,,1025,Zewe
Zi,Ongola,,,1026,Zi Ongola | Ongola | Zi
Zulaya,,,,1027,Zulaya
Zurg,,,,1028,Zurg
