Id unique,NOMS HUMAINS,SECOND NOM,TROISIEME NOM,aliases
383.0,Chesmic,,,Chesmic
382.0,Chalkin,,,Chalkin
381.0,Chaldon,,,Chaldon
380.0,Chad,,,Chad
378.0,Caselon,,,Caselon
377.0,Capiam,,,Capiam
376.0,Canell,,,Canell
375.0,Candler ,,,Candler
374.0,Campen,,,Campen
373.0,Camo,,,Camo
372.0,Camo,,,Camo
371.0,Calewis,,,Calewis
369.0,Cabot,Francis,Carter,Cabot Francis Carter | Francis Carter | Cabot Francis | Cabot Carter | Francis | Carter | Cabot
368.0,C’vrel,,,C’vrel
367.0,C’vert,,,C’vert
366.0,C’ver,,,C’ver
365.0,C’tarel,,,C’tarel
364.0,C’rob,,,C’rob
362.0,Burdion,,,Burdion
361.0,Brudegan,Bruddie,,Brudegan Bruddie | Brudegan | Bruddie
360.0,Brosil,,,Brosil
359.0,Brookie,,,Brookie
358.0,Brolly,,,Brolly
357.0,Brodo,,,Brodo
356.0,Bristol,,,Bristol
355.0,Briskin,,,Briskin
354.0,Brinaret,,,Brinaret
353.0,Bridgely,,,Bridgely
352.0,Briaret,,,Briaret
351.0,Brian,,,Brian
350.0,Brever,,,Brever
349.0,Brestolli,,,Brestolli
348.0,Brenton,,,Brenton
347.0,Breide,,,Breide
346.0,Bravonner,,,Bravonner
344.0,Brand,,,Brand
344.0,Brand,,,Brand
343.0,Brahil,,,Brahil
342.0,Brace,,,Brace
341.0,Bourdon,,,Bourdon
340.0,Bosler,,,Bosler
339.0,Boskoney,,,Boskoney
338.0,Boris,Pahlevi,,Boris Pahlevi | Pahlevi | Boris
337.0,Borgald,Amhold,,Borgald Amhold | Borgald | Amhold
336.0,Borel,,,Borel
335.0,Bonz,,,Bonz
334.0,Bob,Jepson,,Bob Jepson | Jepson | Bob
333.0,Bob,Jorgensen,,Bob Jorgensen | Jorgensen | Bob
332.0,Bloors,,,Bloors
331.0,Blesserel,,,Blesserel
330.0,Birsan,,,Birsan
329.0,Binness,,,Binness
328.0,Bill,Duff,,Bill Duff | Bill | Duff
327.0,Bestrum,,,Bestrum
326.0,Bessel,,,Bessel
325.0,Besic,,,Besic
324.0,Besel,,,Besel
323.0,Berdine,,,Berdine
321.0,Benis,,,Benis
320.0,Benini,,,Benini
319.0,Benelek,,,Benelek
318.0,Bendarek,,,Bendarek
317.0,Belterac,,,Belterac
316.0,Belesdan,Belesden,,Belesdan Belesden | Belesdan | Belesden
315.0,Begamon,,,Begamon
314.0,Becky,Nielsen,,Becky Nielsen | Nielsen | Becky
313.0,Batunon,,,Batunon
312.0,Batim,,,Batim
311.0,Bastom,,,Bastom
310.0,Basil,,,Basil
309.0,Bart,Lemos,,Bart Lemos | Lemos | Bart
308.0,Barndy,,,Barndy
306.0,Bargen,,,Bargen
305.0,Bantur,,,Bantur
304.0,Banger,,,Banger
303.0,Banak,,,Banak
302.0,Balfor,,,Balfor
301.0,Baldor,,,Baldor
300.0,Baid,,,Baid
299.0,Bahka,,,Bahka
298.0,B’zon,,,B’zon
297.0,B’rant,,,B’rant
296.0,B’nurrin,,,B’nurrin
294.0,B’naj,,,B’naj
293.0,B’lerion,,,B’lerion
292.0,B’dor,,,B’dor
291.0,Azury,,,Azury
290.0,Athpathis,,,Athpathis
289.0,Ashmichel,,,Ashmichel
288.0,Asgenar,,,Asgenar
287.0,Arthied,Desi,,Arthied Desi | Arthied | Desi
286.0,Arnor,,,Arnor
285.0,Armor,,,Armor
284.0,Arminet,,,Arminet
282.0,Anskono,,,Anskono
281.0,Anguille,,,Anguille
280.0,Andremon,,,Andremon
279.0,Andemon,,,Andemon
278.0,Anchoran,,,Anchoran
277.0,Ampris,,,Ampris
276.0,Alessan,,,Alessan
275.0,Alemi,Onclemi,Lemi,Alemi Onclemi Lemi | Alemi Onclemi | Onclemi Lemi | Alemi Lemi | Onclemi | Alemi | Lemi
274.0,Alemi,,,Alemi
273.0,Aleki,,,Aleki
272.0,Afnor,,,Afnor
271.0,A’murry,,,A’murry
270.0,A’dan,,,A’dan
269.0,Zulaya,,,Zulaya
268.0,Zalla,,,Zalla
267.0,Winalla,,,Winalla
266.0,Wimmia,,,Wimmia
265.0,Wil,,,Wil
264.0,Virginia,,,Virginia
263.0,Vessa,,,Vessa
262.0,Vesna,,,Vesna
261.0,Varena,Vanira,Nanira,Varena Vanira Nanira | Vanira Nanira | Varena Nanira | Varena Vanira | Nanira | Vanira | Varena
260.0,Valli,Lieb,,Valli Lieb | Valli | Lieb
259.0,Tumara,,,Tumara
258.0,Triana,,,Triana
257.0,Torene,,,Torene
256.0,Tisha,,,Tisha
255.0,Thea,,,Thea
254.0,Tenna,,,Tenna
253.0,Temma,,,Temma
252.0,Tellani,,,Tellani
251.0,Tela,,,Tela
250.0,Tarrie,Chernoff,,Tarrie Chernoff | Chernoff | Tarrie
249.0,Talina,,,Talina
248.0,Tai,,,Tai
247.0,T’bor,,,T’bor
246.0,Sydra,,,Sydra
245.0,Svenda,Olubushtu,,Svenda Olubushtu | Olubushtu | Svenda
244.0,Suze,,,Suze
242.0,Sue,Havers,,Sue Havers | Havers | Sue
241.0,Stolla,,,Stolla
240.0,Stella,,,Stella
239.0,Sorka,,,Sorka
239.0,Sorka,,,Sorka
238.0,Soreel,,,Soreel
237.0,Solth,,,Solth
236.0,Sitta,,,Sitta
235.0,Sirrie,,,Sirrie
234.0,Sira,,,Sira
233.0,Sim,,,Sim
232.0,Silvina,,,Silvina
231.0,Silvana,,,Silvana
229.0,Silga,,,Silga
228.0,Sicca,,,Sicca
227.0,Shavva,Fahroud,,Shavva Fahroud | Fahroud | Shavva
226.0,Sharra,Sharrie,,Sharra Sharrie | Sharrie | Sharra
225.0,Sharra,,,Sharra
225.0,Sharra,,,Sharra
224.0,Sella,,,Sella
223.0,Segoina,,,Segoina
222.0,Sarra,,,Sarra
221.0,Sarai,,,Sarai
220.0,Sarah,,,Sarah
219.0,Sanra,,,Sanra
218.0,Sallisha,,,Sallisha
216.0,Sallah,,,Sallah
215.0,Salda,,,Salda
214.0,Sagassy,,,Sagassy
213.0,Saday,,,Saday
212.0,Sabra,Ongola,Stein,Sabra Ongola Stein | Ongola Stein | Sabra Ongola | Sabra Stein | Ongola | Sabra | Stein
211.0,Rosheen,,,Rosheen
210.0,Robina,,,Robina
209.0,Rill,Nerilka,,Rill Nerilka | Nerilka | Rill
208.0,Relna,,,Relna
207.0,Rannelly,Rannely,,Rannelly Rannely | Rannelly | Rannely
206.0,Ramala,,,Ramala
205.0,Prilla,,,Prilla
204.0,Pona,,,Pona
203.0,Pilgra,,,Pilgra
202.0,Pessia,,,Pessia
200.0,Pendora,,,Pendora
199.0,Patsy,Swann,,Patsy Swann | Patsy | Swann
198.0,Palla,,,Palla
197.0,Orna,,,Orna
196.0,Oma,,,Oma
195.0,Oklina,,,Oklina
194.0,Nyassa,Clissmann,,Nyassa Clissmann | Clissmann | Nyassa
193.0,Nora,Sejby,,Nora Sejby | Sejby | Nora
192.0,Nika,,,Nika
191.0,Nia,,,Nia
190.0,Nesso,,,Nesso
189.0,Nera,,,Nera
188.0,Neldama,,,Neldama
187.0,Neilla,,,Neilla
186.0,Nattai,,,Nattai
185.0,Nataly,,,Nataly
184.0,Namurra,,,Namurra
183.0,Nalka,,,Nalka
182.0,Nadona,,,Nadona
181.0,Nadira,,,Nadira
180.0,Murda,,,Murda
178.0,Mislue,,,Mislue
177.0,Mirrim,,,Mirrim
177.0,Mirrim,,,Mirrim
177.0,Mirrim,,,Mirrim
177.0,Mirrim,,,Mirrim
176.0,Miridan,,,Miridan
174.0,Miata,,,Miata
173.0,Mesla,,,Mesla
171.0,Merika,,,Merika
168.0,Menolly,Nolly,Monolly,Menolly Nolly Monolly | Menolly Monolly | Menolly Nolly | Nolly Monolly | Menolly | Monolly | Nolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
167.0,Mellora,,,Mellora
166.0,Medda,,,Medda
165.0,Mechalla,,,Mechalla
164.0,Mavi,,,Mavi
163.0,Mary,Tubberman,,Mary Tubberman | Tubberman | Mary
162.0,Mari,,,Mari
161.0,Margatta,,,Margatta
161.0,Margatta,,,Margatta
160.0,Marella,,,Marella
159.0,Mardy,,,Mardy
158.0,Mardra,,,Mardra
157.0,Marcine,,,Marcine
156.0,Mara,,,Mara
155.0,Manora,,,Manora
154.0,Maizella,,,Maizella
153.0,Mairi,,,Mairi
152.0,Magalia,,,Magalia
150.0,Lucil,,,Lucil
149.0,Luccha,,,Luccha
148.0,Lotricia,,,Lotricia
147.0,Lotricia,,,Lotricia
146.0,Lorra,,,Lorra
145.0,Loreana,,,Loreana
144.0,Lonada,,,Lonada
143.0,Lissala,,,Lissala
142.0,Lilla,,,Lilla
141.0,Lidora,,,Lidora
140.0,Libby,,,Libby
139.0,Levalla,,,Levalla
138.0,Lessa,,,Lessa
137.0,Leri,,,Leri
136.0,Lemsia,,,Lemsia
135.0,Laura,,,Laura
133.0,Lally,Moorhouse,,Lally Moorhouse | Moorhouse | Lally
132.0,Laela,,,Laela
131.0,Kylara,,,Kylara
131.0,Kylara,,,Kylara
130.0,Kulla,,,Kulla
129.0,Kubisa,,,Kubisa
128.0,Klada,,,Klada
127.0,Kitrin,,,Kitrin
126.0,Kitral,,,Kitral
125.0,Kit,Ping,Kitti,Kit Ping Kitti | Ping Kitti | Kit Kitti | Kit Ping | Kitti | Ping | Kit
123.0,Kenelas,,,Kenelas
122.0,Kenalas,,,Kenalas
121.0,Keita,,,Keita
120.0,Kathy,Duff,,Kathy Duff | Kathy | Duff
118.0,Kamina,,,Kamina
117.0,Kamiana,,,Kamiana
116.0,Kami,,,Kami
115.0,Juvana,,,Juvana
114.0,Jule,,,Jule
113.0,Ju,Adjai,Adjar,Ju Adjai Adjar | Adjai Adjar | Ju Adjai | Ju Adjar | Adjai | Adjar | Ju
112.0,Josetta,,,Josetta
110.0,Jissamy,,,Jissamy
109.0,Jenfa,,,Jenfa
108.0,Janissian,,,Janissian
107.0,Jane,,,Jane
106.0,Jancis,,,Jancis
105.0,Janara,,,Janara
104.0,Jallora,,,Jallora
103.0,Ita,,,Ita
102.0,Isla,,,Isla
101.0,Irene,,,Irene
100.0,Holht,,,Holht
99.0,Hayara,,,Hayara
98.0,Haura,,,Haura
97.0,Hally,,,Hally
96.0,Halanna,,,Halanna
95.0,Grisella,,,Grisella
94.0,Greta,,,Greta
92.0,Gisa,,,Gisa
91.0,Ginia,,,Ginia
89.0,Gana,,,Gana
88.0,Gallardy,,,Gallardy
87.0,Fransman,,,Fransman
86.0,Fleur,du Vent,,Fleur du Vent | du Vent | Fleur
85.0,Fira,,,Fira
84.0,Ferina,,,Ferina
83.0,Fenela,,,Fenela
82.0,Felicia,,,Felicia
81.0,Felena,,,Felena
80.0,Faselly,,,Faselly
78.0,Famira,,,Famira
77.0,Falga,,,Falga
76.0,Evelene,,,Evelene
75.0,Evan,,,Evan
74.0,Esrella,,,Esrella
73.0,Empie,,,Empie
72.0,Emily,Boll,Em,Emily Boll Em | Emily Boll | Emily Em | Boll Em | Emily | Boll | Em
71.0,Elimona,,,Elimona
70.0,Egara,,,Egara
69.0,Durras,,,Durras
68.0,Duras,,,Duras
67.0,Dunca,,,Dunca
66.0,Dulsay,,,Dulsay
65.0,Dresda,,,Dresda
63.0,Diona,,,Diona
62.0,Desdra,,,Desdra
61.0,Delart,,,Delart
60.0,Deelan,,,Deelan
59.0,Debera,Deb,,Debera Deb | Debera | Deb
58.0,Danja,,,Danja
57.0,Danegga,,,Danegga
56.0,Dalova,,,Dalova
56.0,Dalova,,,Dalova
55.0,Dalma,,,Dalma
54.0,Curella,,,Curella
53.0,Cosira,,,Cosira
52.0,Corana,,,Corana
51.0,Clargesh,,,Clargesh
50.0,Chio-Chio,,,Chio-Chio
49.0,Cherry,Duff,,Cherry Duff | Cherry | Duff
48.0,Chenoa,,,Chenoa
47.0,Chaila,Zavior,Kimmage,Chaila Zavior Kimmage | Chaila Kimmage | Zavior Kimmage | Chaila Zavior | Kimmage | Chaila | Zavior
46.0,Celina,,,Celina
45.0,Cathy,,,Cathy
42.0,Carol,Duff,Vassaloe,Carol Duff Vassaloe | Carol Vassaloe | Duff Vassaloe | Carol Duff | Vassaloe | Carol | Duff
41.0,Cara,,,Cara
40.0,Campila,,,Campila
39.0,Brinna,,,Brinna
38.0,Briala,,,Briala
37.0,Brekke,Brekker,,Brekke Brekker | Brekker | Brekke
37.0,Brekke,,,Brekke
37.0,Brekke,,,Brekke
36.0,Breda,,,Breda
35.0,Brashia,,,Brashia
34.0,Boranda,,,Boranda
33.0,Bonna,,,Bonna
32.0,Betty,Musgrave,Blake,Betty Musgrave Blake | Betty Musgrave | Musgrave Blake | Betty Blake | Musgrave | Betty | Blake
30.0,Bethany,,,Bethany
29.0,Bessera,,,Bessera
28.0,Benoria,,,Benoria
27.0,Bedella,,,Bedella
26.0,Bedda,,,Bedda
25.0,Bay,Harkenon,,Bay Harkenon | Harkenon | Bay
24.0,Barr,Hamil,,Barr Hamil | Hamil | Barr
23.0,Barla,,,Barla
22.0,Bardie,,,Bardie
21.0,Barba,,,Barba
20.0,Bana,,,Bana
19.0,Ballora,,,Ballora
18.0,Avril,Bitra,,Avril Bitra | Avril | Bitra
17.0,Audiva,,,Audiva
16.0,Aranya,,,Aranya
15.0,Aramina,Mina,Ara,Aramina Mina Ara | Aramina Mina | Aramina Ara | Mina Ara | Aramina | Mina | Ara
14.0,Anella,,,Anella
13.0,Anama,,,Anama
12.0,Amilla,,,Amilla
11.0,Amiana,,,Amiana
10.0,Almie,,,Almie
9.0,Aliena,Zuleita,,Aliena Zuleita | Zuleita | Aliena
8.0,Alianne,Zulueta,,Alianne Zulueta | Alianne | Zulueta
7.0,Alda,,,Alda
6.0,Aida,,,Aida
5.0,Adrea,Beljeth,,Adrea Beljeth | Beljeth | Adrea
3.0,Abuna,,,Abuna
2.0,Abula,,,Abula
,,,,
