NOMS HUMAINS,SECOND NOM,TROISIEME NOM,NOMS DRAGONS,COULEUR DRAGON,H/F/O,Id unique,Mort,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,total_occurrences
Thomas,,,,,HOMME,873.0,,,,,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
Theskin,,,,,HOMME,872.0,,,,,,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14
Théo,Force,,,,HOMME,871.0,,,,,,,,,,19,16,31,24,6,29,29,42,20,15,11,24,26,27,28,347
Theng,,,,,HOMME,870.0,,,,,,,,,,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,19
Texur,,,,,HOMME,869.0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tesner,,,,,HOMME,868.0,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Terry,,,,,HOMME,867.0,,,,,,,,,,0,1,0,0,0,1,0,0,72,0,0,0,0,20,0,94
Terentel,,,,,HOMME,866.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20
Tegger,,,,,HOMME,865.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
Tawkin,,,,,HOMME,863.0,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Tashvi,,,,,HOMME,862.0,,,,,,,,,,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,42
Tarvi,Andiyar,Andivar,,,HOMME,861.0,,,,,,,,,,80,0,1,0,0,1,0,0,0,0,0,0,0,5,0,87
Targus,,,,,HOMME,860.0,,,,,,,,,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18
Tanus,,,,,HOMME,858.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Talmor,,,,,HOMME,856.0,,,,,,,,,,0,13,0,0,0,0,0,0,6,0,59,2,0,0,0,80
Tagetarl,Tag,,,,HOMME,855.0,,,,,,,,,,0,1,0,0,0,0,0,0,6,0,0,1,0,17,200,225
T’ton,,,Fidranth,bronze,HOMME,854.0,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
T’tel,T’lel,,Branuth,brun,HOMME,853.0,,,,,,,,,,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8
T'sum,,,Munth,,HOMME,852.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T’sen,,,,,HOMME,851.0,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
T’red,,,,,HOMME,849.0,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
T’reb,,,Beth,vert,HOMME,848.0,,,,,,,,,,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,34
T’ral,,,Maneth,brun,HOMME,847.0,,,,,,,,,,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7
T’ragel,,,Keranth,bleu,HOMME,846.0,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
T’nure,,,Tapeth,vert,HOMME,845.0,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
T’lonneg,,,Jalerth,bronze,HOMME,844.0,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
T’lion,Gaddie,,Gadareth,bronze,HOMME,843.0,,,,,,,,,,0,476,0,0,0,0,0,0,0,0,0,0,0,0,20,496
T’lan,,,,brun,HOMME,842.0,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
T’kull,,,,,HOMME,841.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
T’kil,,,,,HOMME,839.0,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
T’grel,,,Raylinth,bronze,HOMME,838.0,,,,,,,,,,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11
T’gran,,,Branth,brun,HOMME,837.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10
T’gellan,,,Monarth,bronze,HOMME,836.0,,,,,,,,,,0,64,0,0,0,21,0,0,0,104,41,2,4,26,60,322
T’dam,,,,,HOMME,835.0,,,,,,,,,,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,34
Sufur,,,,,HOMME,834.0,,,,,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
Sucho,,,,,HOMME,833.0,,,,,,,,,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18
Strud,,,,,HOMME,832.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4
Struan,,,,,HOMME,831.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Stinar,,,,,HOMME,830.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
St’ven,,,Mealth,brun,HOMME,828.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
Sparling,,,,,HOMME,827.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Sousmal,,,,,HOMME,826.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Soover,,,,,HOMME,825.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sograny,,,,,HOMME,824.0,,,,,,,,,,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,20
Sneel,,,,,HOMME,823.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sintary,,,,,HOMME,822.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
Silton,,,,,HOMME,821.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Sigomal,,,,,HOMME,820.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,52
Sifer,,,,,HOMME,819.0,,,,,,,,,,0,0,0,0,0,22,1,0,18,0,0,0,0,1,0,42
Shuvin,,,,lézard ,HOMME,818.0,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Shulse,,,,,HOMME,817.0,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
Shonagor,,,,,HOMME,816.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Shonagar,,,,,HOMME,815.0,,,,,,,,,,0,0,0,0,0,1,34,0,0,0,60,35,0,1,0,131
Sheve,,,,,HOMME,814.0,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Sherris,,,,,HOMME,813.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
Sheledon,Shel,,,,HOMME,812.0,,,,,,,,,,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,61
Shawan,,,,,HOMME,811.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Shankolin,Glasstol de Crom,,,,HOMME,810.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
Shadder,,,,,HOMME,809.0,,,,,,,,,,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10
Sh’gall,,,Kadith,bronze,HOMME,808.0,,,,,,,,,,0,0,0,211,7,0,0,0,0,0,0,0,0,0,0,218
Sev,Ritecamp,,,,HOMME,807.0,,,,,,,,,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,17
Serubil,,,,,HOMME,806.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
Semment,,,,,HOMME,805.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sellel,,,,,HOMME,804.0,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Sefran,,,,,HOMME,803.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Sefal,,,,,HOMME,802.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
Sebell,Sebel,Sevell,Kimi,reine lézard,HOMME,801.0,,,,,,,,,,0,45,0,0,0,42,49,0,7,1,209,326,58,161,149,1047
Sean,Connell,O’Connell,Criket,lézard ,HOMME,800.0,,,,,,,,,,545,0,6,0,0,0,0,0,0,0,0,0,0,3,0,554
Sean,Connell,O’Connell,Carenath,bronze,HOMME,800.0,,,,,,,,,,545,0,6,0,0,0,0,0,0,0,0,0,0,3,0,554
Sch’gall,,,,,HOMME,799.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Scand,,,,,HOMME,798.0,,,,,,,,,,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11
Scallak,,,,,HOMME,797.0,,,,,,,,,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
Sangel,,,,,HOMME,796.0,,,,,,,,,,0,2,0,0,0,4,3,0,39,0,4,0,23,20,13,108
Saneter,,,,,HOMME,795.0,,,,,,,,,,0,0,0,0,0,89,0,0,0,0,0,12,0,0,0,101
Samvel,,,,,HOMME,794.0,,,,,,,,,,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,21
Saltor,,,,,HOMME,793.0,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Sal,,,,,HOMME,792.0,,,,,,,,,,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,15
S’rond,,,,,HOMME,791.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
S’peren,,,Clioth,bronze,HOMME,790.0,,,,,,,,,,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,50
S’nan,,,,,HOMME,789.0,,,,,,,,,,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,88
S’mon,Thomas,,Tiabeth,,HOMME,788.0,,,,,,,,,,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13
S’ligar,,,Gianarth,bronze,HOMME,786.0,,,,,,,,,,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,41
S’len,,,Bigath,vert,HOMME,785.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30
S’lel,,,Tuenth,bronze,HOMME,784.0,,,,,,,,,,0,0,0,0,0,0,9,32,1,0,0,0,0,0,0,42
S’lan,Selessan,Sellie,Binth,bronze,HOMME,783.0,,,,,,,,,,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,21
S’goral,,,Betunth,vert,HOMME,782.0,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5
S’gor,,,Malth,vert,HOMME,781.0,,,,,,,,,,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,31
S’bran,,,Kilminth,,HOMME,780.0,,,,,,,,,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
Rulyar,,,Garanath,brun,HOMME,778.0,,,,,,,,,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Rudi,Shwartz,Rudolph,,,HOMME,777.0,,,,,,,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ronchin,,,,,HOMME,776.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Rokayas,,,,,HOMME,775.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24
Robse,,,,,HOMME,774.0,,,,,,,,,,0,10,0,0,0,1,0,0,0,0,0,0,0,2,3,16
Roblyn,,,,,HOMME,773.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Riller,,,,,HOMME,771.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Richud,,,,,HOMME,770.0,,,,,,,,,,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17
Ricardy,,,,,HOMME,769.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
René,Mallibeau,,,,HOMME,768.0,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rency,,,,,HOMME,767.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
Red,Hanrahan,,,,HOMME,766.0,,,,,,,,,,73,0,5,0,0,0,0,0,0,0,0,0,0,2,0,80
Readis,,,,,HOMME,765.0,,,,,,,,,,0,498,0,0,0,117,0,0,0,0,0,0,0,21,4,640
Ratoshigan,Ratoshinga,,,,HOMME,764.0,,,,,,,,,,0,0,0,46,4,0,0,0,0,0,0,0,0,0,0,50
Rasa,,,,,HOMME,763.0,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Rapal,,,,,HOMME,762.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Ranrel,,,,,HOMME,761.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,52,8,60
Ranneth,,,,,HOMME,760.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Ranly,,,,,HOMME,759.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27,7,0,0,0,34
Rampesi,,,,,HOMME,758.0,,,,,,,,,,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,32
Rammany,,,,,HOMME,757.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Ram,Da,,,,HOMME,756.0,,,,,,,,,,2,12,0,0,0,51,0,11,106,0,0,0,136,127,51,496
Raïd,,,,,HOMME,755.0,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Raid,,,,,HOMME,754.0,,,,,,,,,,0,0,0,0,0,20,61,1,45,0,0,1,2,2,3,135
R’yar,,,,,HOMME,753.0,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
R’mart,,,Branth,bronze,HOMME,752.0,,,,,,,,,,0,22,0,0,0,2,0,0,36,0,0,0,14,5,8,87
R’limeak,,,Gionth,bleu,HOMME,751.0,,,,,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
R’gul,Rangul,,Hath,bronze,HOMME,750.0,,,,,,,,,,0,0,0,0,0,0,35,172,1,0,0,0,0,0,5,213
Quitrin,,,,,HOMME,749.0,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Pressen,,,,,HOMME,748.0,,,,,,,,,,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,39
Pragal,,,,,HOMME,747.0,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Possil,,,,,HOMME,746.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Porrig,Connell,,,,HOMME,745.0,,,,,,,,,,39,0,3,0,0,0,0,0,0,0,0,0,0,3,0,45
Pol ,Nietro,,,,HOMME,744.0,,,,,,,,,,233,0,0,0,17,2,0,0,0,0,0,0,0,0,0,252
Pol,,,,,HOMME,743.0,,,,,,,,,,220,0,0,0,17,2,0,0,0,0,0,0,0,0,0,239
Pierre,de Courcis,,,,HOMME,742.0,,,,,,,,,,58,20,21,25,6,20,16,88,53,14,13,14,82,14,19,463
Piemur,,,,,HOMME,741.0,,,,,,,,,,0,5,0,0,0,568,0,0,0,0,286,751,184,379,10,2183
Piemur,,,Farli,reine,HOMME,740.0,,,,,,,,,,0,5,0,0,0,568,0,0,0,0,286,751,184,379,10,2183
Piemur,,,Farli,reine lézard,HOMME,740.0,,,,,,,,,,0,5,0,0,0,568,0,0,0,0,286,751,184,379,10,2183
Piemur,,,Stupide,Coureur,HOMME,740.0,,,,,,,,,,0,5,0,0,0,568,0,0,0,0,286,751,184,379,10,2183
Phas,Radamanth,,,,HOMME,739.0,,,,,,,,,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Petillo,,,,,HOMME,737.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Petey,Pete,,,,HOMME,736.0,,,,,,,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Peterpar,,,,,HOMME,735.0,,,,,,,,,,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21
Peter,Semling,,Gilgath,bronze,HOMME,734.0,,,,,,,,,,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Petan,,,,,HOMME,733.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Persellan,,,,,HOMME,732.0,,,,,,,,,,0,102,0,0,0,0,0,0,0,0,0,0,0,0,10,112
Perschar,Pershar,,,,HOMME,731.0,,,,,,,,,,0,1,0,0,0,42,0,0,0,0,0,0,0,7,0,50
Pergamol,,,,,HOMME,730.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
Pellomar,,,,vert,HOMME,729.0,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
Pell,,,,,HOMME,728.0,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,8
Paulin,,,,,HOMME,727.0,,,,,,,,,,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,252
Paul,Logorides,,,,HOMME,726.0,,,,,,,,,,412,0,0,0,0,1,0,0,0,1,1,1,0,1,1,418
Paul,Benden,,,,HOMME,725.0,,,,,,,,,,445,32,101,54,8,147,122,50,227,33,36,44,155,76,125,1655
Patry,,,,,HOMME,724.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Patrice,de Broglie,,,,HOMME,723.0,,,,,,,,,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Pat,Hempenstall,,,,HOMME,722.0,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Parren,,,,,HOMME,721.0,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Pardure,,,,,HOMME,720.0,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Pardure,,,,,HOMME,719.0,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Palim,,,,,HOMME,718.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
P’zar,,,,,HOMME,717.0,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10
P’tero,,,Ormonth,bleu,HOMME,716.0,,,,,,,,,,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,122
P’ratan,,,Poranth,vert,HOMME,715.0,,,,,,,,,,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,15
P’nine,,,Ixth,bronze,HOMME,714.0,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Ozzie,Munson,Oz,,,HOMME,713.0,,,,,,,,,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Otto,Hegelman,,,,HOMME,712.0,,,,,,,,,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Oterel,,,,,HOMME,711.0,,,,,,,,,,0,6,0,0,0,3,9,0,26,0,0,11,0,39,0,94
Osemore,,,,,HOMME,710.0,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
Ongola,,,,,HOMME,709.0,,,,,,,,,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195
Olos,,,,,HOMME,708.0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Olodkey,,,,,HOMME,707.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20
Oldive,,,,,HOMME,706.0,,,,,,,,,,0,39,0,0,0,9,14,0,0,0,28,50,37,108,68,353
Oharan,,,,,HOMME,705.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,0,9,1,0,0,26
Ogolly,,,,,HOMME,704.0,,,,,,,,,,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
O’ney,,,Queth,bronze,HOMME,703.0,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Nurevin,,,,,HOMME,702.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17
Norist,,,,,HOMME,700.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,56
Nip,,,,,HOMME,699.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Niness,,,,,HOMME,698.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Nielsen,,,,,HOMME,697.0,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Nicat,,,,,HOMME,696.0,,,,,,,,,,0,26,0,0,0,4,0,0,2,11,3,4,42,6,0,98
Nessel,,,,,HOMME,695.0,,,,,,,,,,0,1,0,0,0,0,0,4,19,0,0,2,1,17,0,44
Ned,Tubberman,,,,HOMME,694.0,,,,,,,,,,107,0,4,0,0,0,0,0,0,0,0,0,0,0,3,114
Nazer,,,,,HOMME,693.0,,,,,,,,,,0,9,0,0,0,38,0,0,0,0,0,0,0,0,0,47
Naton,,,,,HOMME,692.0,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Naprila,,,,,HOMME,691.0,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Nabhi,Nabol,,,,HOMME,690.0,,,,,,,,,,62,2,0,16,1,7,15,15,73,0,1,66,2,6,0,266
N’ton,,,Lioth,bronze,HOMME,689.0,,,,,,,,,,0,3,0,0,0,24,0,9,90,19,2,35,208,74,66,530
N’ton,,,Tris,lézard brun,HOMME,689.0,,,,,,,,,,0,3,0,0,0,24,0,9,90,19,2,35,208,74,66,530
N’ran,N’nan,,Galath,brun,HOMME,688.0,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
N’mool,,,Bidorth,bronze,HOMME,687.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
N’men,,,Jelth,bleu,HOMME,686.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
N’gent,,,,,HOMME,685.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Murfytwen,,,,,HOMME,684.0,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Munchaun,,,,,HOMME,683.0,,,,,,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14
Mumolon,,,,,HOMME,682.0,,,,,,,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11
Mostar,,,,,HOMME,681.0,,,,,,,,,,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,8
Mosser,,,,,HOMME,680.0,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Morshal,Morshall,,,,HOMME,679.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,42
Morin,,,,,HOMME,678.0,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Morilton,,,,,HOMME,677.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,41
Morif,,,,,HOMME,676.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Minnarden,,,,,HOMME,675.0,,,,,,,,,,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35
Mickulin,,,,,HOMME,674.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Mick,,,,,HOMME,673.0,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Michael,,,,,HOMME,672.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Merdine,,,,,HOMME,670.0,,,,,,,,,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Melongel,,,,,HOMME,669.0,,,,,,,,,,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,97
Mekelroy,Pinch,,,,HOMME,668.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,178
Medaman,,,,,HOMME,667.0,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Maylone,,,,,HOMME,666.0,,,,,,,,,,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7
Maxilant,,,,,HOMME,665.0,,,,,,,,,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
Mattew,Matt,,,,HOMME,664.0,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Marlifin,,,,,HOMME,662.0,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Marley,,,,,HOMME,661.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Marcator,,,,,HOMME,659.0,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
Maranis,,,,,HOMME,658.0,,,,,,,,,,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16
Mar,Dook,,,,HOMME,657.0,,,,,,,,,,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Manotti,,,,,HOMME,656.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
Mallan,,,,,HOMME,655.0,,,,,,,,,,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,27
Makfar,,,,,HOMME,654.0,,,,,,,,,,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
Macy,,,,,HOMME,652.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Macester,,,,,HOMME,651.0,,,,,,,,,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Macabir,,,,,HOMME,650.0,,,,,,,,,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
M’tani,,,Hogarth,bronze,HOMME,649.0,,,,,,,,,,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,40
M’sur,,,,brun,HOMME,648.0,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
M’shall,,,Craigath,,HOMME,647.0,,,,,,,,,,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,143
M’ridin,,,Cortath,,HOMME,646.0,,,,,,,,,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
M’rek,,,Zigith,bronze,HOMME,645.0,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
M’ray,,,Quoarth,brun,HOMME,644.0,,,,,,,,,,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7
M’rand,,,,,HOMME,643.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,39
M’rak,,,Caneth,bronze,HOMME,642.0,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
M’leng,,,Sith,vert,HOMME,640.0,,,,,,,,,,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,70
M’gent,,,Ith,bronze,HOMME,639.0,,,,,,,,,,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
M’barak,,,Arith,bleu,HOMME,638.0,,,,,,,,,,0,0,0,56,17,0,0,0,0,0,0,0,0,0,0,73
