NOMS HUMAINS,SECOND NOM,TROISIEME NOM,NOMS DRAGONS,COULEUR DRAGON,H/F/O,Id unique,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,total_occurrences
Svenda,Olubushtu,,,,FEMME,245.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sydra,,,,,FEMME,246.0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20
T’bor,,,Orth,bronze,FEMME,247.0,0,7,0,0,0,2,0,25,180,1,0,7,3,2,0,227
Tai,,,Zaranth,vert,FEMME,248.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,479
Talina,,,Arwith,,FEMME,249.0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,12,28
Tarrie,Chernoff,,,,FEMME,250.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Tela,,,,,FEMME,251.0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,8
Tellani,,,,,FEMME,252.0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,9
Temma,,,,,FEMME,253.0,0,36,0,0,0,62,0,0,0,0,0,0,0,0,0,98
Tenna,,,,,FEMME,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18
Thea,,,,,FEMME,255.0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24
Tisha,,,,,FEMME,256.0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,87
Torene,,,,,FEMME,257.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
Triana,,,,,FEMME,258.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Tumara,,,,,FEMME,259.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
Valli,Lieb,,,,FEMME,260.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Varena,Vanira,Nanira,Ralenth,reine,FEMME,261.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
Vesna,,,,,FEMME,262.0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Vessa,,,,,FEMME,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Virginia,,,,,FEMME,264.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Wil,,,,,FEMME,265.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Wimmia,,,Torenth,reine,FEMME,266.0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,7
Winalla,,,,,FEMME,267.0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
Zalla,,,,,FEMME,268.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Zulaya,,,Meranath,reine,FEMME,269.0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,178
A’dan,,,Tigrath,vert,HOMME,270.0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,29
A’murry,,,Granth,vert,HOMME,271.0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,22
Afnor,,,,,HOMME,272.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4
Aleki,,,,,HOMME,273.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Alemi,,,,,HOMME,274.0,0,435,0,0,0,12,0,0,0,97,2,0,0,21,0,567
Alemi,Onclemi,Lemi,,,HOMME,275.0,0,465,0,0,0,12,0,0,0,97,2,0,0,21,0,597
Alessan,,,,,HOMME,276.0,0,0,0,595,150,8,0,0,0,0,0,0,0,0,0,753
Ampris,,,,,HOMME,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Anchoran,,,,,HOMME,278.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Andemon,,,,,HOMME,279.0,0,1,0,0,0,0,0,0,50,0,0,0,3,0,0,54
Andremon,,,,,HOMME,280.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anguille,,,,,HOMME,281.0,2,0,0,0,0,0,133,0,0,0,0,0,0,0,0,135
Anskono,,,,,HOMME,282.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Armald,,,,,HOMME,283.0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25
Arminet,,,,,HOMME,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
Armor,,,,,HOMME,285.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Arnor,,,,,HOMME,286.0,0,0,0,0,0,3,0,0,0,0,12,3,2,7,0,27
Arthied,Desi,,,,HOMME,287.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Asgenar,,,Rial,brun,HOMME,288.0,0,6,0,0,0,123,0,0,89,0,1,0,4,45,2,270
Ashmichel,,,,,HOMME,289.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Athpathis,,,,,HOMME,290.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Azury,,,,,HOMME,291.0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,39
B’dor,,,,,HOMME,292.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
B’lerion,,,Nadeth,bronze,HOMME,293.0,0,0,0,115,23,2,0,0,0,0,0,0,0,0,0,140
B’naj,,,Seventh,brun,HOMME,294.0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13
B’ner,,,Miginth,,HOMME,295.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
B’nurrin,,,,,HOMME,296.0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32
B’rant,,,Fanth,brun,HOMME,297.0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,6
B’zon,,,Ranilth,bronze,HOMME,298.0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,14
Bahka,,,,,HOMME,299.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Baid,,,,,HOMME,300.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Baldor,,,,,HOMME,301.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8
Balfor,,,,,HOMME,302.0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,13
Banak,,,,,HOMME,303.0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11
Banger,,,,,HOMME,304.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Bantur,,,,,HOMME,305.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,9
Bargen,,,,,HOMME,306.0,0,1,0,0,0,0,14,1,2,0,0,3,0,13,16,50
Barly,,,,,HOMME,307.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
Barndy,,,,,HOMME,308.0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
Bart,Lemos,,,,HOMME,309.0,43,1,0,6,2,32,2,4,54,0,1,0,1,13,3,162
Basil,,,,,HOMME,310.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bastom,,,,,HOMME,311.0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,21
Batim,,,,,HOMME,312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18
Batunon,,,,,HOMME,313.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
Becky,Nielsen,,,,HOMME,314.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Begamon,,,,,HOMME,315.0,0,1,0,0,0,0,0,0,0,0,0,0,5,26,0,32
Belesdan,Belesden,,,,HOMME,316.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,6
Belterac,,,,,HOMME,317.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
Bendarek,,,,,HOMME,318.0,0,1,0,0,0,2,0,0,16,0,1,0,7,37,1,65
Benelek,,,,,HOMME,319.0,0,6,0,0,0,1,0,0,0,0,2,0,18,38,6,71
Benini,,,,,HOMME,320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
Benis,,,,,HOMME,321.0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35
Berchar,Berch,,,,HOMME,322.0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,41
Berdine,,,,,HOMME,323.0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12
Besel,,,,,HOMME,324.0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15
Besic,,,,,HOMME,325.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
Bessel,,,,,HOMME,326.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Bestrum,,,,,HOMME,327.0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,16
Bill,Duff,,,,HOMME,328.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Binness,,,,,HOMME,329.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44
Birsan,,,,,HOMME,330.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Blesserel,,,,,HOMME,331.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30
Bloors,,,,,HOMME,332.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9
Bob,Jorgensen,,,,HOMME,333.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bob,Jepson,,,,HOMME,334.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bonz,,,,,HOMME,335.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,13
Borel,,,,,HOMME,336.0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
Borgald,Amhold,,,,HOMME,337.0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,46
Boris,Pahlevi,,,,HOMME,338.0,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,36
Boskoney,,,,,HOMME,339.0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Bosler,,,,,HOMME,340.0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
Bourdon,,,,,HOMME,341.0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,19
Brace,,,,,HOMME,342.0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
Brahil,,,,,HOMME,343.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Brand,,,,bleu,HOMME,344.0,0,0,0,0,0,3,0,1,0,0,0,0,34,47,7,92
Brand,,,,lézard bleu,HOMME,344.0,0,0,0,0,0,3,0,1,0,0,0,0,34,47,7,92
Brare,,,,,HOMME,345.0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,24
Bravonner,,,,,HOMME,346.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Breide,,,,,HOMME,347.0,0,0,0,0,0,43,0,0,0,0,0,0,0,12,0,55
Brenton,,,,,HOMME,348.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Brestolli,,,,,HOMME,349.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11
Brever,,,,,HOMME,350.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Brian,,,,,HOMME,351.0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Briaret,,,,,HOMME,352.0,0,0,0,0,0,6,0,0,0,0,0,1,1,2,0,10
Bridgely,,,,,HOMME,353.0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,85
Brinaret,,,,,HOMME,354.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Briskin,,,,,HOMME,355.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Bristol,,,,,HOMME,356.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Brodo,,,,,HOMME,357.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Brolly,,,,,HOMME,358.0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,20
Brookie,,,,,HOMME,359.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Brosil,,,,,HOMME,360.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Brudegan,Bruddie,,,,HOMME,361.0,0,0,0,0,0,0,0,0,14,0,41,0,0,0,0,55
Burdion,,,,,HOMME,362.0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,6
C’gan,,,Tagath,bleu,HOMME,363.0,0,0,0,0,0,0,50,17,2,0,0,0,0,0,0,69
C’rob,,,Spakinth,,HOMME,364.0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
C’tarel,,,,,HOMME,365.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
C’ver,,,Hogarth,brun,HOMME,366.0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,7
C’vert,,,,,HOMME,367.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
C’vrel,,,,,HOMME,368.0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14
Cabot,Francis,Carter,,,HOMME,369.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Caesar,Galliani,,,,HOMME,370.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Calewis,,,,,HOMME,371.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Camo,,,,,HOMME,372.0,0,12,0,0,0,0,11,0,0,0,140,6,0,0,0,169
Camo,,,,,HOMME,373.0,0,12,0,0,0,0,11,0,0,0,140,6,0,0,0,169
Campen,,,,,HOMME,374.0,0,0,0,4,41,2,0,0,0,0,0,0,0,0,0,47
Candler ,,,,,HOMME,375.0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19
Canell,,,,,HOMME,376.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Capiam,,,,,HOMME,377.0,0,0,0,447,60,1,0,0,0,0,3,0,0,0,0,511
Caselon,,,,,HOMME,378.0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31
Ch’mon,,,Helith,bronze,HOMME,379.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Chad,,,,,HOMME,380.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7
Chaldon,,,,,HOMME,381.0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
Chalkin,,,,,HOMME,382.0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303
Chesmic,,,,,HOMME,383.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
Chichis-Fusi,,,,,HOMME,384.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Childon,,,,,HOMME,385.0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12
Chochol,,,,,HOMME,386.0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
Chomas,,,,,HOMME,387.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
Chuck,Havers,,,,HOMME,388.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Chuck,Kimmage,,,,HOMME,389.0,12,0,0,0,0,20,0,0,0,0,0,0,0,0,0,32
Chung,,,,,HOMME,390.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ciparis,,,,,HOMME,391.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5
Clagesh,,,,,HOMME,392.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Clell,,,,,HOMME,393.0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25
Clim,,,,bronze,HOMME,394.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Clisser,Cliss,,,,HOMME,395.0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,165
Clostan,,,,,HOMME,396.0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,41
Cobber,Alhinwa,,,,HOMME,397.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Cogneur,,,,,HOMME,398.0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,48
Colmin,,,,,HOMME,399.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Conwy,,,,,HOMME,400.0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17
Cording,,,,,HOMME,401.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Corman,,,,,HOMME,402.0,0,1,0,0,0,12,0,2,18,0,0,0,5,58,2,98
Cr’not,,,Caith,bronze,HOMME,403.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,10
Creline,,,,,HOMME,404.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Crenden,Cren,,,,HOMME,405.0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,75
Crivelan,Crivellan-aux-doigts-agiles,,,,HOMME,406.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Curmir,,,,,HOMME,407.0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,14
Curran,,,,,HOMME,408.0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,5,33
D’clan,,,Pranith,,HOMME,409.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
D’fio,,,Drenth,brun,HOMME,410.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
D’miel,,,,,HOMME,411.0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
D’namal,,,,,HOMME,412.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
D’nek,,,Zagenth,bronze,HOMME,413.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
D’nol,,,Valenth,bronze,HOMME,414.0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21
D’ram,,,Tiroth,bronze,HOMME,415.0,0,12,0,0,0,51,0,11,106,0,0,0,136,127,51,494
D’say,,,Kritith,bronze,HOMME,416.0,0,0,0,19,0,3,0,0,0,0,0,0,0,0,0,22
D’wer,,,Trebeth,bleu,HOMME,417.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10
Dag,,,,,HOMME,418.0,0,0,0,73,25,2,0,0,0,0,0,0,0,0,0,100
Dangel,,,,,HOMME,419.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
Dannell,,,,,HOMME,420.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
David,Catarel,Dave,,,HOMME,421.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
Deckter,,,,,HOMME,422.0,0,1,0,0,0,0,0,0,0,0,0,20,0,7,3,31
Declan,,,,,HOMME,423.0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,11
Deece,,,,,HOMME,424.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,5
Deefer,,,,,HOMME,425.0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,13
Deegan,,,,,HOMME,426.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
Denol,,,,,HOMME,427.0,0,4,0,0,0,17,0,0,0,0,0,0,0,14,1,36
Dermently,,,,,HOMME,428.0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,6
Desi,Arthied,,,,HOMME,429.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Diatis,,,,,HOMME,430.0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,6
Dieter,Clissmann,,,,HOMME,431.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Dirzan,,,,,HOMME,432.0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,88
Domaize,,,,,HOMME,433.0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,34
Domick,,,,,HOMME,434.0,0,0,0,0,0,1,2,0,0,0,172,32,0,8,0,215
Doral,,,,,HOMME,435.0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
Dorse,,,,,HOMME,436.0,0,0,0,0,0,11,0,0,0,0,0,0,25,0,20,56
Drake,Bonneau,,,,HOMME,437.0,83,1,0,0,0,1,0,0,0,0,0,0,0,1,0,86
Dugall,,,,,HOMME,438.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Dushik,,,,,HOMME,439.0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,65
Eddik,,,,,HOMME,440.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Elgion,,,,,HOMME,441.0,0,0,0,0,0,0,0,0,0,154,8,0,0,0,0,162
Emilin,,,,,HOMME,442.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Emsor,,,,,HOMME,443.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Eric,Hegelman,,,,HOMME,444.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Erkin,,,,,HOMME,445.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Erragon,,,,,HOMME,446.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,137
Esselin,,,,,HOMME,447.0,0,0,0,0,0,29,0,0,0,0,0,0,0,44,32,105
Evarel,,,,,HOMME,448.0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18
Evenek,,,,,HOMME,449.0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17
Ezra,Keroon,,,,HOMME,450.0,123,2,13,82,16,41,10,25,18,2,0,2,11,13,36,394
F’duril,,,Dilenth,bleu,HOMME,451.0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,22
F’gal,,,Sanalth,bronze,HOMME,452.0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,17
F’lar,Falla,Fallarnon,Mnementh,bronze,HOMME,453.0,0,76,0,0,0,66,80,846,854,16,1,13,406,371,209,2938
F’lessan,,,Golanth,bronze,HOMME,454.0,0,23,0,0,0,0,0,0,0,0,0,0,30,77,729,859
F’lon,Falloner,,Falarth,brun,HOMME,455.0,0,0,0,0,0,0,438,7,0,0,0,0,0,0,0,445
F’lon,,,Simanith,,HOMME,455.0,0,0,0,0,0,0,306,7,0,0,0,0,0,0,0,313
F’neldril,,,Mnanth,brun,HOMME,456.0,0,0,0,19,1,1,0,0,0,0,0,0,0,0,0,21
F’nor,F’lor,,Grall,doré,HOMME,457.0,0,0,0,0,0,13,23,245,545,13,16,9,146,32,40,1082
F’nor,,,Canth,brun,HOMME,457.0,0,0,0,0,0,13,23,245,545,12,16,9,146,32,40,1081
F’rad,,,Telorth,vert,HOMME,458.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
F’tol,,,,,HOMME,459.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Facenden,,,,,HOMME,460.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3
Falawny,,,,,HOMME,461.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Famanoran,,,,,HOMME,462.0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Fandarel,,,,,HOMME,463.0,0,39,0,0,0,66,1,35,101,0,1,1,95,211,11,561
Farevene,,,,,HOMME,464.0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16
Farley,,,,,HOMME,465.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Farnol,,,,,HOMME,466.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Faroguy,,,,,HOMME,467.0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,41
Fax,,,,,HOMME,468.0,11,3,0,0,0,28,252,251,4,0,0,1,6,4,3,563
Federen,,,,,HOMME,469.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Feldon,,,,,HOMME,470.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Felessan,Fesselan,,,,HOMME,471.0,0,0,0,0,0,0,0,0,106,0,1,10,7,0,0,124
Felim,,,,,HOMME,472.0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,16
Fellek,,,,,HOMME,473.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fender,,,,,HOMME,474.0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,5
Ferfar,,,,,HOMME,475.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
Fergal,,,,,HOMME,476.0,0,0,0,15,28,1,0,0,0,0,0,0,0,0,0,44
Fesnal,,,,,HOMME,477.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Fidello,,,,,HOMME,478.0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17
Filatric,,,,,HOMME,479.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Finder,,,,,HOMME,480.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14
Fitatric,,,,,HOMME,481.0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4
Florist,,,,,HOMME,482.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Follen,,,,,HOMME,483.0,0,0,0,29,5,1,0,0,0,0,0,0,0,0,0,35
Fondarel,,,,,HOMME,484.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Fortine,,,,,HOMME,485.0,0,0,0,37,6,1,0,0,0,0,0,0,0,0,2,46
Fosdak,,,,,HOMME,486.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
Franco,,,,,HOMME,487.0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13
Frenkal,,,,,HOMME,488.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Fromelin,,,,,HOMME,489.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Fulmar,Stone,,,,HOMME,490.0,42,0,2,0,0,0,0,0,0,0,0,0,0,0,0,44
Furet,,,,,HOMME,491.0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24
Furlo,,,,,HOMME,492.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
G’bol,,,Mirreth,,HOMME,493.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
G’dened,G’neded,,Baranth,bronze,HOMME,494.0,0,8,0,0,0,0,0,0,0,0,0,0,12,2,60,82
G’don,,,,,HOMME,495.0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,22
G’drel,,,Dirianth,bronze,HOMME,496.0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
G’lanar,,,Lamoth,,HOMME,497.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34
G’nag,,,Nelanth,bleu,HOMME,498.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
G’narish,,,Gyamath,bronze,HOMME,499.0,0,1,0,0,0,0,0,0,69,0,0,2,5,1,11,89
G’ranad,,,,,HOMME,500.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
G’ron,Giron,,,bleu,HOMME,501.0,0,0,1,0,1,100,0,0,0,0,1,0,0,0,2,105
G’sel,,,Roth,vert,HOMME,502.0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,18
G’sel,,,Rill,lézard bronze,HOMME,502.0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,18
G’sel ,,,,bronze,HOMME,502.0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,18
Gabin,,,,,HOMME,503.0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
Gabred,,,,,HOMME,504.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Gaby,,,,,HOMME,505.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Gallian,Galli,,,,HOMME,506.0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,39
